Region,Humidity (%),Soil Type,Temperature (°C),Terrain Type,Rainfall (mm),Wind Speed (km/h),Sunlight Hours,Water Availability,Crop Type,Soil Moisture (%),Evapotranspiration (mm/day),Irrigation Frequency (days),Rainfall Forecast (mm),Vegetation Index,Topography,Water Absorption Capacity,Irrigation System Type,Distance to Water Source (km),Recommended Irrigation Level,Daily Irrigation Water (m³)
Fes-Meknes,84.3513177769728,Sandy,12.283931619375208,Mountain,62.25773441681021,1.293019176929855,8.35542039954338,High,Tomatoes,16.536653973183128,2.8653001196473413,14,52.15538349084943,0.7104193160633567,Flat,Low,Drip,39.93778107742335,Low,2.517296409532981
Casablanca-Settat,50.93759759247986,Clay,34.302456114834484,Mountain,196.22242208846248,20.205809077308,6.8158962576004205,High,Olives,33.22262257116016,7.856246103856928,13,123.2204482690232,0.2255542790236248,Gentle Slope,High,Sprinkler,39.63686408138193,High,9.45040868297106
Fes-Meknes,82.82575941926257,Loam,14.429056054969283,Mountain,430.3974449300852,48.5921045738395,10.60761495011136,Medium,Tomatoes,110.87005683346864,2.498306229075323,3,146.00725910498412,0.8299658664067334,Flat,High,Drip,41.29649930013033,Medium,12.0
Souss-Massa,78.95481506952135,Clay,16.541833718947707,Mountain,43.880737239442965,26.54718655361824,5.1424075562997205,Low,Tomatoes,7.371105020467258,3.687411854585645,7,30.99177023859448,0.6419353734628361,Gentle Slope,Low,Surface,43.2731300183804,High,5.184503092385794
Fes-Meknes,44.14120394410634,Silty,42.23101552405683,Valley,241.8450131323928,34.641786707129576,10.805256729971005,Medium,Barley,47.17068710662999,5.239725982845061,6,31.67498305688785,0.5320695821952478,Gentle Slope,Low,Sprinkler,3.492307868185011,Medium,12.0
Fes-Meknes,82.83939135326042,Clay,12.641727004841012,Coastal Plain,247.2597814851422,15.3896603312624,10.601471280131562,High,Almonds,53.37926685533656,1.6389800884100914,7,116.57082888403258,0.833867853768532,Gentle Slope,Low,Drip,23.793455936077866,Medium,8.876828046116438
Souss-Massa,73.86925752385557,Sandy,20.17603530617359,Mountain,486.3138706982095,17.97357881446708,10.915340990072014,Low,Dates,62.17923605569069,5.424089007914765,6,184.2382905095725,0.4513690061830416,Steep Slope,Low,Subsurface,29.5219116143424,Medium,12.0
Souss-Massa,47.56305864286866,Loam,37.4370778387721,Mountain,478.8181469992177,10.53207711773972,7.977138062343082,Low,Almonds,49.5364585524871,8.74184973681705,3,114.62858678318597,0.6594103038373893,Gentle Slope,Medium,Drip,38.19159510283946,Low,12.0
Rabat-Salé-Kénitra,73.52051695445621,Sandy,21.009113416117515,Mountain,106.0216810964798,10.032500773883813,11.94201404336216,Medium,Dates,24.006851543090747,5.927845797568961,9,183.84124535007345,0.2817732592431492,Flat,Medium,Subsurface,2.194887845589684,High,8.127371944744777
Draa Tafilalet,43.581669628593176,Clay,38.89850060928173,Plateau,105.47635962637668,30.121762779522022,10.155162497938605,Medium,Olives,18.597954661091205,4.397423957251198,3,63.44534691669293,0.701938763057988,Steep Slope,Low,Drip,42.068645268842,Low,12.0
Oriental,59.391672515326704,Silty,28.003413627885703,Coastal Plain,398.9733854462112,22.62350252071712,8.068127162814635,Medium,Almonds,96.06424468170434,6.104250629407227,3,120.66023752546168,0.8351961128897434,Flat,Medium,Subsurface,46.50089956637109,High,12.0
Oriental,58.20951963236906,Loam,34.67139181341786,Mountain,494.6775075637596,23.298691317362664,8.985005346672938,Low,Olives,77.7065044819493,8.303674834862301,1,48.87057855411747,0.3777388974666181,Gentle Slope,Low,Drip,14.183318669368322,Low,12.0
Tanger-Tetouan-Al Hoceima,83.00696602856473,Loam,12.712055154751232,Coastal Plain,334.874058843912,26.212486567093706,6.6148009042301394,Medium,Citrus,92.32720919315382,1.7533091854101974,7,110.04839060602274,0.5686869257400063,Steep Slope,Medium,Subsurface,42.96119077003262,Low,9.837405770104368
Oriental,73.90152204813198,Clay,21.58180040773091,Valley,146.8734008127805,5.403464764057187,9.373673423171857,Low,Almonds,20.20383643856946,3.2903546872326523,7,36.524924228265874,0.5626293022285537,Gentle Slope,Low,Drip,21.52859200713273,Medium,10.308194880291584
Marrakech-Safi,79.95279323048958,Clay,18.69876007044927,Mountain,121.33567516590227,12.1188229824628,11.17207668489594,Low,Olives,22.01487471933148,3.794662678378718,12,126.66296355764084,0.7472876878576208,Flat,High,Drip,7.473558639078507,Medium,5.55536454455932
Casablanca-Settat,60.42541083159946,Silty,30.4341645418898,Valley,45.77586787562304,16.57721018477007,9.503101162252758,High,Tomatoes,4.633313140202887,8.7203867246006,7,87.79682612306121,0.7480267252781155,Steep Slope,High,Surface,16.956395872964684,Medium,12.0
Fes-Meknes,60.07183825804459,Clay,28.04414479262997,Plateau,486.4674062518511,17.489781539721395,5.197723443470534,High,Dates,98.62603088681506,4.487028646120889,8,80.53802968088164,0.7914006983450304,Steep Slope,Low,Drip,49.6843081554027,High,12.0
Casablanca-Settat,54.79703012502394,Clay,40.16208439262741,Plateau,250.2698385660628,45.37531746326982,11.277476580641355,Low,Dates,37.55404119621183,7.330174038673301,10,192.78244183456425,0.2098089717662111,Flat,Low,Surface,22.847578162486304,Medium,12.0
Fes-Meknes,70.7723562103888,Silty,21.985148293383187,Valley,193.03396672586288,8.123531830711993,11.556910951549892,Low,Dates,37.14585491523898,2.777712950613006,10,64.44856897836256,0.644421964087673,Gentle Slope,Medium,Sprinkler,36.17356817081571,Low,8.88414508043688
Fes-Meknes,62.188849174815495,Loam,27.082105469438204,Valley,129.68291058374743,44.58677305288968,11.748874524140586,High,Wheat,34.33247356838199,6.452661763513888,2,31.68636151295692,0.2847522664744474,Steep Slope,Low,Sprinkler,46.682267759310335,Low,12.0
Rabat-Salé-Kénitra,59.631199812612905,Sandy,26.95200157952437,Valley,442.4148475728358,20.10463747054984,7.22959826278195,Medium,Tomatoes,127.32556849856996,7.004922245880008,7,177.33737863367892,0.593800074940016,Gentle Slope,High,Surface,49.05296397167609,High,12.0
Oriental,69.27068983806774,Silty,22.57073785218836,Coastal Plain,164.03960894858326,31.155974404734227,8.536571852260966,Low,Barley,16.759877456974337,5.653259254688067,6,118.20445183840246,0.1760591859241721,Gentle Slope,Low,Subsurface,12.65870644090324,Low,10.919231204386737
Souss-Massa,73.56949134400668,Clay,20.085232116168125,Valley,151.93073199436105,7.530928005661869,8.032795945824562,Low,Almonds,38.91661218731125,2.2438677676825525,6,169.16921002147174,0.2893811543190468,Steep Slope,High,Surface,31.72866053786295,High,9.482675960166109
Fes-Meknes,66.93449316213932,Sandy,22.571769083621355,Plateau,261.3928665257086,29.26250765257294,11.14508304837359,Low,Citrus,74.33718420653989,3.1068773471524294,1,123.93859282778357,0.7823936280256956,Gentle Slope,Medium,Sprinkler,13.891170044717091,Medium,12.0
Tanger-Tetouan-Al Hoceima,59.363208545484326,Sandy,37.48210037694888,Mountain,9.277769534930204,16.865891300483703,7.663050620243874,Low,Almonds,2.2269707018301874,4.6300240478016965,7,189.6196453370357,0.3939603554040866,Gentle Slope,Low,Subsurface,45.95157631441563,Medium,12.0
Casablanca-Settat,60.50464239321714,Loam,33.19528481788622,Plateau,299.3868520668083,39.60421482869763,5.854557743305669,Low,Tomatoes,84.28567306356256,8.510178956258304,3,112.81714673869278,0.6788590385020316,Steep Slope,Low,Drip,9.791915338152831,High,12.0
Rabat-Salé-Kénitra,48.16032695048785,Sandy,36.74859672983331,Mountain,443.46696485460177,38.17224477880322,10.615702525928938,Low,Barley,116.30172992317576,10.922485772539805,5,4.630486721928273,0.1782636496117963,Steep Slope,High,Drip,49.56672927106438,High,12.0
Souss-Massa,73.70251832413929,Silty,19.75199165814149,Plateau,318.2225139243786,16.933097311823627,6.243615576992508,High,Tomatoes,44.25612525831292,3.490709288530418,3,149.2255980891173,0.3279290692601025,Steep Slope,Low,Subsurface,32.03819120383416,Medium,12.0
Oriental,73.96109541128246,Silty,18.012981764880585,Plateau,389.54896989658505,19.81402591196856,10.848571082074416,Medium,Wheat,48.21440892224792,4.194579722348368,2,187.48584643778577,0.6770749125786302,Flat,Medium,Surface,12.97060571918091,Medium,12.0
Rabat-Salé-Kénitra,88.39790447993737,Loam,11.408566971673777,Mountain,145.87258412058378,22.54418482138072,7.927434591305822,Low,Citrus,19.74616597651184,1.7857293037159965,5,88.64312435348374,0.5062181991901741,Steep Slope,Low,Surface,18.64048526801273,Low,6.215623958406742
Tanger-Tetouan-Al Hoceima,56.114055072100086,Clay,41.14880540613385,Valley,16.910820859599607,14.113553362455022,8.636409222184371,Low,Almonds,5.032452102291797,5.484625210876447,11,49.77233453451768,0.6748797514148541,Flat,Low,Subsurface,6.111208315478011,Medium,11.135970152138023
Casablanca-Settat,87.3858334896306,Clay,11.32240388226083,Coastal Plain,92.44869761159968,22.024182566983907,6.270253972820229,Low,Tomatoes,18.881345105103964,3.289101177358199,14,82.67998027301617,0.3570579553721018,Steep Slope,High,Sprinkler,30.43966835576413,High,2.5761519950233427
Casablanca-Settat,85.64636320766886,Sandy,11.622364430199784,Coastal Plain,98.20704340735054,33.92526134133721,7.331311786486786,Low,Olives,28.30895748835188,3.4776668690967347,10,33.90125086661069,0.4197625737390112,Gentle Slope,High,Subsurface,12.62782994263478,Low,3.870144284895263
Souss-Massa,73.32605836343564,Silty,26.005492929891428,Plateau,291.38255672177223,49.97052939283185,11.390234308374778,Medium,Wheat,73.88528485182289,6.552609280757502,4,115.23464016590808,0.414601318878986,Steep Slope,Medium,Subsurface,18.052203216876112,High,12.0
Tanger-Tetouan-Al Hoceima,62.446144706719934,Silty,26.46767776473145,Valley,335.4288516653477,46.96238614375544,8.4959931789849,Low,Almonds,75.41015874591437,5.278549059450298,3,113.35488099406564,0.1706225307203425,Steep Slope,Medium,Sprinkler,44.85692612308683,High,12.0
Casablanca-Settat,83.05513362226644,Silty,16.47308680241062,Plateau,389.2777299557693,22.61305050376203,6.552737009333959,Medium,Tomatoes,54.50189240246224,3.656929161415189,8,60.24377671764049,0.7006873707631768,Flat,Low,Drip,33.379389915767995,Low,11.572743931915172
Marrakech-Safi,53.89970990699295,Silty,32.38438392320589,Coastal Plain,461.923312096348,48.97208209856476,5.995800714795708,Medium,Dates,127.87231493741903,6.021169568847956,7,67.46400894703646,0.749584764380739,Flat,Low,Surface,35.45215189094815,Medium,12.0
Tanger-Tetouan-Al Hoceima,65.28968511036969,Loam,26.11144446722415,Mountain,156.70529310981246,4.7905789828398495,5.811298034699276,High,Tomatoes,20.454376301569507,4.910892332671303,10,66.74263607686173,0.442258359014905,Flat,Low,Drip,28.742811686176463,High,8.839050776036048
Casablanca-Settat,75.02604965207581,Sandy,22.33664045584948,Mountain,109.2352155097318,2.092397244146716,7.536573616619254,High,Grapes,29.617657994127697,3.410447881398525,1,52.77851235975268,0.4191229510618177,Steep Slope,Low,Subsurface,40.137171682651854,High,9.52014083409226
Oriental,59.814403310074205,Silty,36.36198956699803,Coastal Plain,65.52110457271621,44.12764317425506,7.339445092818859,High,Grapes,12.696672187049764,10.61466757209913,11,98.07401860570133,0.1050846453415389,Flat,High,Surface,13.27215118681718,Medium,10.075627172384472
Rabat-Salé-Kénitra,47.448356663531975,Silty,43.39809751167476,Coastal Plain,461.1615307393345,22.56656066297425,7.519748324084229,Low,Olives,100.24570950976808,12.1707513791826,3,189.58324649428485,0.2465705619726169,Flat,Medium,Surface,33.969474430697964,Medium,12.0
Fes-Meknes,79.52236011957123,Loam,13.75048439244232,Mountain,498.30045602745525,18.08101570067185,9.75198110683844,Medium,Citrus,69.1220290114319,1.6287639722028076,4,169.2134304707642,0.2162482696138227,Flat,Medium,Surface,8.459010787515826,Low,12.0
Rabat-Salé-Kénitra,58.45306343687926,Clay,28.37858393497854,Mountain,166.97676164469493,1.0430736318704503,5.4331614787233935,High,Olives,42.20664448042092,6.640489011076422,8,69.20485415267281,0.3208729600421784,Steep Slope,High,Sprinkler,10.92149255284872,Medium,12.0
Casablanca-Settat,66.54741657996607,Clay,24.70219343528065,Plateau,464.8487493327228,28.91850115109427,6.86965108475715,Medium,Almonds,68.5634921882112,4.056194752330958,5,55.70181312126903,0.6093692185928852,Steep Slope,High,Sprinkler,13.052131618915126,Low,12.0
Fes-Meknes,67.1515528271622,Sandy,25.097790973580068,Coastal Plain,250.693884002442,3.418543965529492,7.299748338698637,Medium,Tomatoes,33.63675893523585,2.761495847645268,1,57.34094588918104,0.8925562516291434,Gentle Slope,Medium,Subsurface,4.476691570335279,High,12.0
Rabat-Salé-Kénitra,57.19276143566328,Silty,41.25985514328018,Plateau,271.8694780819643,44.824224684058585,8.637102370769867,Medium,Grapes,81.30613471714886,11.089604051153833,11,162.75323146678525,0.6402394093388126,Flat,Low,Surface,22.792887986484885,Low,12.0
Draa Tafilalet,80.55783769694364,Clay,13.531108073705065,Plateau,429.03903611247193,7.805249881870013,9.44926297581619,Medium,Citrus,63.10643867783982,2.213927764936181,11,135.56889950448925,0.7679696016577063,Flat,Low,Surface,29.4639796613082,High,8.075141009722817
Tanger-Tetouan-Al Hoceima,52.67043277953937,Silty,32.61036018313446,Mountain,423.3835997633318,41.66368421065592,8.830623444981654,Medium,Dates,108.53094541080512,6.0975203317072815,2,10.09537891143557,0.2678609688582425,Flat,High,Subsurface,41.662877238363485,Medium,12.0
Draa Tafilalet,65.00335576083356,Sandy,26.24932471000789,Mountain,88.606954134547,33.26946185840088,11.114171934964382,High,Tomatoes,14.842428460315668,5.037485236609679,7,4.369217657962476,0.3031369728990526,Steep Slope,Medium,Drip,28.294967640531063,Medium,11.544676342087286
Draa Tafilalet,58.425959132414725,Silty,30.18662966025735,Valley,187.05256747815324,32.752950867029135,5.0565116637249,High,Dates,37.37836435630741,3.959055307202726,12,163.68739818191392,0.7175442845528835,Steep Slope,Medium,Sprinkler,13.51829763699532,Low,8.7715442080133
Marrakech-Safi,65.36744134882636,Loam,29.52820595020681,Plateau,80.10237719777268,40.74996949228,8.48973032080824,High,Almonds,15.183864963834226,8.141182053524208,2,68.59318134174256,0.7672016808210711,Flat,Medium,Sprinkler,6.656450388616038,High,12.0
Souss-Massa,80.32439546146878,Clay,13.537677233010992,Valley,206.42963530853643,31.873181443881155,7.328236044624293,Low,Olives,36.83467001987853,1.5452036536669576,7,182.7097880212248,0.2347488203854063,Gentle Slope,High,Sprinkler,34.771337526041535,High,7.550817897620424
Fes-Meknes,62.29362567105253,Loam,34.341646146617705,Plateau,210.7808780584598,24.92002128310096,10.037386021612988,Medium,Tomatoes,44.75731050142019,9.21502810793788,5,141.6972542918679,0.44736500807406,Steep Slope,Low,Drip,30.33454362746409,Low,12.0
Casablanca-Settat,49.367913367588784,Loam,42.23603306188307,Mountain,321.99723642709915,16.04907367962392,7.443936200568586,Medium,Dates,91.8385538922497,4.941319846280439,7,152.35085887974788,0.6385782746903979,Steep Slope,High,Drip,24.93314581024057,Low,12.0
Tanger-Tetouan-Al Hoceima,87.03099206238969,Sandy,11.866905705181424,Valley,113.72905523646033,21.4236549078291,6.753544487182832,Low,Almonds,15.255571644431422,3.335482243439098,11,184.2747264237404,0.352634932150089,Flat,Low,Subsurface,14.381139308877188,High,3.664528949032013
Souss-Massa,50.12582944695344,Sandy,36.47161252680557,Plateau,135.75828886653568,47.27252750588944,8.605678528220713,Low,Citrus,22.02933455771195,5.9600455783653485,11,56.35206553717753,0.7658438122971611,Gentle Slope,Medium,Sprinkler,33.459786120910806,Low,11.238962041888165
Draa Tafilalet,51.3119089954049,Sandy,39.94609194689099,Mountain,268.2678868128552,6.412410282253244,9.800708031852372,Low,Almonds,51.307285437355056,7.341666127398575,7,145.71830965011847,0.2092679099228901,Steep Slope,Medium,Sprinkler,12.63832727568391,Low,12.0
Souss-Massa,48.14999062003617,Silty,38.89630353776579,Coastal Plain,353.82719155906005,46.48432262320754,7.705951301849568,Medium,Dates,68.92695636826122,7.280219669501235,6,170.5596206004912,0.5766285467406153,Flat,Medium,Subsurface,17.976507734370383,Medium,12.0
Marrakech-Safi,62.2068587188932,Silty,32.27905710018535,Valley,459.11402784830346,26.22126558710127,6.965521592479614,High,Tomatoes,101.10773019964036,7.075347491769695,12,7.503049385139171,0.6451153859291922,Gentle Slope,Medium,Drip,14.242791015699492,Medium,12.0
Tanger-Tetouan-Al Hoceima,54.10318726110772,Loam,41.691404224809546,Valley,360.8292747420787,49.6653597153899,7.769722269711121,Medium,Citrus,85.39578834174611,9.634910230907336,7,174.27300891143634,0.6601726578078192,Steep Slope,Low,Subsurface,5.962288690398151,High,12.0
Draa Tafilalet,78.66293725886372,Loam,20.160411906541203,Coastal Plain,420.6797994796661,45.14548691171598,9.825175657127414,Medium,Grapes,57.4346796839626,3.020010458064059,9,106.32518607873163,0.6862507370097266,Steep Slope,High,Drip,30.458087109065065,High,12.0
Souss-Massa,87.12376029174041,Loam,12.11932896844412,Valley,79.15476569195506,0.2837556426354359,5.9929886815810685,Medium,Barley,14.434333149569216,1.4529619834402558,9,50.73917325601738,0.1084655140783954,Gentle Slope,High,Subsurface,1.8980364235685776,Medium,3.792699473025704
Oriental,56.52989425744145,Loam,35.86936334977912,Valley,235.9545549572938,14.06392250365554,9.579019145688903,Low,Dates,47.88177443831107,9.183266686251306,10,107.0529741709571,0.4462156092356214,Gentle Slope,Medium,Sprinkler,20.0798971980088,Low,12.0
Oriental,62.93541776890768,Clay,26.837351679661577,Coastal Plain,52.93662778626052,43.45579933554911,5.156739585242441,Medium,Wheat,14.50496002957444,7.735113699375529,5,86.77630283633584,0.1717489628701635,Flat,Medium,Surface,6.670738386740581,Low,9.898515211824792
Tanger-Tetouan-Al Hoceima,51.70116718537191,Clay,32.991263212913964,Plateau,261.6637968565217,1.2680888580364091,7.819564585001845,High,Barley,74.39865971071055,9.00124217109479,4,121.8674606105048,0.4315517129488075,Flat,High,Sprinkler,35.139959105723804,High,12.0
Rabat-Salé-Kénitra,47.94153732285007,Clay,43.59748422042255,Plateau,52.54279758622143,24.103841161793945,8.403490736370689,High,Citrus,12.185377139622004,10.05765317601681,10,127.0234045660534,0.4187066626431639,Gentle Slope,Medium,Subsurface,38.93963769928453,High,12.0
